,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler,Name,Iso3,Continent,SubContinent
276,Tanzania,TZA,30.13,Budget Traveler,United Republic Of Tanzania,TZA,Africa,Eastern Africa
277,Tanzania,TZA,30.13,Budget Traveler,Tanzania,TZA,Africa,Eastern Africa
278,Tanzania,TZA,30.13,Budget Traveler,Tanzania_United Republic Of,TZA,Africa,Eastern Africa
279,Tanzania,TZA,30.13,Budget Traveler,United Rep. Of Tanzania,TZA,Africa,Eastern Africa
280,Thailand,THA,40.4,Budget Traveler,Thailand,THA,"South, East and South-Eastern Asia",South-Eastern Asia
281,Timor-Leste,TLS,,Non Applicable,,,,
282,Togo,TGO,69.42,Budget Traveler,Togo,TGO,Africa,Western Africa
283,Tokelau,TKL,,Non Applicable,,,,
284,Tonga,TON,,Non Applicable,Tonga,TON,Oceania,Polynesia
285,Trinidad And Tobago,TTO,120.76,Comfort traveler,Trinidad And Tobago,TTO,Latin America and the Caribbean,Caribbean
286,Trinidad And Tobago,TTO,120.76,Comfort traveler,Trinidad & Tobago,TTO,Latin America and the Caribbean,Caribbean
287,Tunisia,TUN,37.86,Budget Traveler,Tunisia,TUN,Africa,Northern Africa
288,Turkey,TUR,78.22,Comfort traveler,Turkiye,TUR,Central Asia and the middle east,Western Asia
289,Turkey,TUR,78.22,Comfort traveler,Turkey,TUR,Central Asia and the middle east,Western Asia
290,Turkmenistan,TKM,,Non Applicable,Turkmenistan,TKM,Central Asia and the middle east,Central Asia
291,Turks And Caicos Islands,TCA,162.15,Luxury Travel,Turks And Caicos Islands,TCA,Latin America and the Caribbean,Caribbean
292,Tuvalu,TUV,,Non Applicable,Tuvalu,TUV,Oceania,Polynesia
293,Uganda,UGA,59.97,Budget Traveler,Uganda,UGA,Africa,Eastern Africa
294,Ukraine,UKR,32.17,Budget Traveler,Ukraine,UKR,Europe,Eastern Europe
295,United Arab Emirates,ARE,93.47,Comfort traveler,United Arab Emirates,ARE,Central Asia and the middle east,Western Asia
296,United Kingdom,GBR,131.75,Comfort traveler,Uk,GBR,Europe,Northern Europe
297,United Kingdom,GBR,131.75,Comfort traveler,United Kingdom,GBR,Europe,Northern Europe
298,United Kingdom,GBR,131.75,Comfort traveler,United-Kingdom,GBR,Europe,Northern Europe
299,United Kingdom,GBR,131.75,Comfort traveler,United Kingdom Of Great Britain And Northern Ireland,GBR,Europe,Northern Europe
300,United States,USA,127.71,Comfort traveler,Usa,USA,Northern America,Northern America
301,United States,USA,127.71,Comfort traveler,United States,USA,Northern America,Northern America
302,United States,USA,127.71,Comfort traveler,United States Of America,USA,Northern America,Northern America
303,United States,USA,127.71,Comfort traveler,Us,USA,Northern America,Northern America
304,United States,USA,127.71,Comfort traveler,United States Of America,USA,Northern America,Northern America
305,Uruguay,URY,114.64,Comfort traveler,Uruguay,URY,Latin America and the Caribbean,South America
306,Uzbekistan,UZB,,Non Applicable,Uzbekistan,UZB,Central Asia and the middle east,Central Asia
307,Vanuatu,VUT,,Non Applicable,Vanuatu,VUT,Oceania,Melanesia
308,"Venezuela, Rb",VEN,,Non Applicable,"Venezuela, Rb",VEN,Latin America and the Caribbean,South America
309,"Venezuela, Rb",VEN,,Non Applicable,Venezuela,VEN,Latin America and the Caribbean,South America
310,"Venezuela, Rb",VEN,,Non Applicable,Venezuela (Bolivarian Republic Of),VEN,Latin America and the Caribbean,South America
311,Vietnam,VNM,35.01,Budget Traveler,Viet Nam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
312,Vietnam,VNM,35.01,Budget Traveler,Vietnam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
313,"Virgin Islands, British",VGB,116.88,Comfort traveler,,,,
314,Wallis And Futuna,WLF,,Non Applicable,,,,
315,West Bank And Gaza,PSE,96.53,Comfort traveler,,,,
316,World,WLD,100.0,Comfort traveler,,,,
317,Yemen,YEM,,Non Applicable,"Yemen, Rep.",YEM,Central Asia and the middle east,Western Asia
318,Yemen,YEM,,Non Applicable,"Yemen, Democratic",YEM,Central Asia and the middle east,Western Asia
319,Yemen,YEM,,Non Applicable,Yemen,YEM,Central Asia and the middle east,Western Asia
320,Zambia,ZMB,47.62,Budget Traveler,Zambia,ZMB,Africa,Eastern Africa
321,Zimbabwe,ZWE,73.27,Comfort traveler,Zimbabwe,ZWE,Africa,Eastern Africa
322,Afghanistan,AFG,,Non Applicable,Afghanistan,AFG,"South, East and South-Eastern Asia",Southern Asia
